time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
4.9,-0.030914387959797677,0.05565720411292095,-0.14374817322631445,-0.12892101112705373,0.01033080881346192,0.008505697250209535,30.3517848,76.3645279,1.5
5.0,-0.12195937547042954,0.16245410804949137,-0.19889550567762304,-0.02116575020167575,0.021266750170356986,-0.01527789769433379,30.3517848,76.3645279,1.5
5.1000000000000005,-0.24937995221212733,0.1109044888937015,-0.09991371667925689,-0.07669058008456756,0.016879548039961542,0.015307696734323549,30.3517848,76.3645279,1.5
5.2,-0.5020201329710325,0.14427756574894293,0.26889779330885344,-0.0766724162712411,0.015419654413410935,0.06812979319070858,30.3517848,76.3645279,1.5
5.300000000000001,0.16184917584266245,0.05356924671328536,-0.023434922162442598,0.021166689583192472,0.020533700132741715,0.18530966149663314,30.3517848,76.3645279,1.5
5.4,0.46144951553386027,0.2558216240005772,-0.4440321172430143,0.02364913995930594,0.03131162469300684,-0.01422268127532924,30.3517848,76.3645279,1.5
5.5,0.19493771267466203,0.6507505492153213,-0.506720259233524,0.2828498059288759,0.06882415796488726,-0.03531491711418802,30.3517848,76.3645279,1.5
5.6000000000000005,0.1854065821891164,0.21755949637644414,0.3923265514264861,-0.06980936454057457,0.04573752099707294,0.038859197203009885,30.3517848,76.3645279,1.5
5.7,-0.0871494937423058,0.4109251311096705,-0.44617105393095285,-0.12075907059744942,-0.03696198137448492,0.015443833289204453,30.3517848,76.3645279,1.5
5.800000000000001,-0.5191125422632045,0.19669497732398758,0.6349354949080076,0.01134361816597844,-0.5328082177812695,-0.16073475967531606,30.3517848,76.3645279,1.5
5.9,-0.3063664130903615,0.06471774697850238,-0.30912930999439203,0.22342969114339667,0.06205438921949519,-0.113028879298369,30.3517848,76.3645279,1.5
6.0,-0.29565349324568485,-0.06405145172290977,0.28046034852176555,0.24773180613222537,0.1202556405888609,-0.019420356074651014,30.3517848,76.3645279,1.5
6.1000000000000005,-0.5829398546408162,-0.57719888359416,1.4172363165079114,0.011529924446739774,0.1708355337112801,0.044243148618285696,30.3517848,76.3645279,1.5
6.2,-0.7789838898650985,-0.6651164195805815,1.04281351482443,-0.40828677748528447,0.25252051022092514,0.04971557627899625,30.3517848,76.3645279,1.5
6.300000000000001,-0.5423607649998633,-0.9883446993206999,0.42414797701090234,0.26470059049684125,0.03212270176556575,0.35404397161558676,30.3517848,76.3645279,1.5
6.4,0.7054504631676033,0.3145779507001652,-1.6288691334403569,0.28137270213657356,0.08175381065506773,0.40719284179200016,30.3517848,76.3645279,1.5
6.5,0.19968362237118253,0.34784911381825967,-1.3645514007633346,0.3787182069750689,-0.09929714970601791,0.2023534043592726,30.3517848,76.3645279,1.5
6.6000000000000005,0.06772721114540914,0.04684133283064212,1.0137323944290744,0.01580973879986855,-0.1534004726126439,-0.08541589966831026,30.3517848,76.3645279,1.5
6.7,1.010706207580075,0.4893973940253787,0.12165932613685537,0.15830724926433262,0.006349220023275037,-0.17994638685757464,30.3517848,76.3645279,1.5
6.800000000000001,0.7853852225783176,0.43641924322451575,0.5033540883549094,-0.5092288128167828,-0.06812895432463874,-0.6335572953225098,30.3517848,76.3645279,1.5
6.9,0.6592969837795098,0.09818841824818808,-0.6843452498582764,0.04681882378555305,-0.08634342590437881,-0.28231228194863756,30.3517848,76.3645279,1.5
7.0,0.2883073410612159,-0.119119785289302,-1.359406668932722,0.2553639504182097,-0.11470780521977936,-0.20105295281425922,30.3517848,76.3645279,1.5
7.1000000000000005,-0.6725282748604042,0.19004765940062485,0.4870826601256585,0.04143753307592724,-0.2025256891603936,-0.271075149587831,30.3517848,76.3645279,1.5
7.2,-0.4561795488588573,0.73857031184946,-0.04471520597075429,0.06871259964620177,-0.08145348651689094,0.09097509274809923,30.3517848,76.3645279,1.5
7.300000000000001,-0.21901320327531526,-0.4666994935089294,1.2604401011083317,-0.030129533502335493,0.007269365138455414,0.08541049252945038,30.3517848,76.3645279,1.5
7.4,-0.4126288392777022,-0.7857267881208645,-0.35839603921953844,-0.11454661789606835,0.3055765840629129,0.02671224661386811,30.3517848,76.3645279,1.5
7.5,-0.2333523858308258,-1.0373032903343569,-0.4454120289721497,0.015678457827806386,0.06193407485398639,0.13978455556074548,30.3517848,76.3645279,1.5
7.6000000000000005,0.015212571995889698,-0.14371721950046443,-0.6164631749249172,-0.06067693136101629,-0.02089192169449166,0.07858576493668055,30.3517848,76.3645279,1.5
7.7,0.5525100570911051,0.23873014120989666,0.9552288276397566,0.1109700738214426,-0.08497301348761471,0.06599431342275316,30.3517848,76.3645279,1.5
7.800000000000001,1.62795337422629,0.12635295425817683,1.3354089478584186,-0.02496011035843164,0.11745387615178404,-0.01075547560926889,30.3517848,76.3645279,1.5
7.9,0.24957879658179571,-0.38225607368302295,1.089708435265413,-0.3864631137692317,-0.3286568324854399,-0.5346846277701213,30.3517848,76.3645279,1.5
8.0,1.167393985850603,-0.2124063647813142,-1.6423752237270681,-0.027117432853500135,-0.14718884660288878,-0.14589517193107687,30.3517848,76.3645279,1.5
8.1,0.6615676599914246,0.3307277470959542,-0.9668642588708938,0.058476504447501985,-0.15764956377998735,-0.1287187731375791,30.3517848,76.3645279,1.5
8.200000000000001,-0.22838371793409942,0.19576140488199612,0.7253763788775458,-0.05553562105322446,-0.04923833760786502,-0.10520472106088667,30.3517848,76.3645279,1.5
8.3,-1.146127578451898,0.1954334672761834,0.9502765897993313,0.03840943871101918,0.03359025059107833,0.2024262242259839,30.3517848,76.3645279,1.5
8.4,-1.3405456721957418,-0.8573694454624992,1.1278273512320047,-0.21454213006264103,-0.2238809675815523,0.1347901728578884,30.3517848,76.3645279,1.5
8.5,-0.26861127613509844,-1.0117625726977721,-0.14604772804905894,0.1717639184251855,0.15814361115770897,0.5277774935560964,30.3517848,76.3645279,1.5
8.6,-0.2980611728564567,-0.887670375017084,-1.119929971057637,0.006631825120355671,0.185059265832097,0.49988233686326944,30.3517848,76.3645279,1.5
8.700000000000001,-0.09774699104752238,-0.3165548587785627,0.3969175638801463,0.22942744433832862,0.002646256921798002,0.2573860946509312,30.3517848,76.3645279,1.5
8.8,0.08612525895391765,-1.0539342892679304,1.9771291210588724,0.06474548672798582,-0.15323039017781426,-0.13213648964447916,30.3517848,76.3645279,1.5
8.9,0.6717505656732878,-1.6988634013303545,1.6452552737389796,-0.3199224338047132,-0.06492883831800039,-0.552545288211066,30.3517848,76.3645279,1.5
9.0,1.0840593117612392,-0.8964309238869506,-0.7188649575820105,-0.6302298432502856,-0.01211582324956647,-0.4257890925646341,30.3517848,76.3645279,1.5
9.1,0.5347893705343686,-0.47380625095876294,-2.135357777404256,0.23331755571981005,0.06850744678223736,-0.1155986673170414,30.3517848,76.3645279,1.5
9.200000000000001,-0.013700378804058753,0.3127629891441645,-0.7829592477340505,-0.007783600327988374,-0.07325069168581592,-0.19352766056520332,30.3517848,76.3645279,1.5
9.3,-1.6741112139364096,0.38877947610617003,0.8072409015986179,-0.1302030415090205,0.004310541891763886,0.0493733258075128,30.3517848,76.3645279,1.5
9.4,-1.1277255076205404,-0.4609773867126782,2.6545489443854535,-0.41942448443568353,0.32699477209992267,0.24254608716593895,30.3517848,76.3645279,1.5
9.5,-0.33947735075179597,-0.6272769665022563,0.14775286849131344,0.10532654928829277,0.4298143777708936,0.30098107764302207,30.3517848,76.3645279,1.5
9.600000000000001,-1.2194574265891651,-1.548090361940592,-1.3674670769993327,0.18692536256706033,-0.1515234182344501,0.32926944638888367,30.3517848,76.3645279,1.5
9.700000000000001,-0.3513042588407425,-0.9827047589898228,-0.4361746280362732,0.2279688298395538,0.10394217676833557,0.49973594055993364,30.3517848,76.3645279,1.5
9.8,0.3223231396919887,-0.6001331040856809,1.0172346428204018,0.1999088641995896,-0.2072207649092883,0.1934770845052068,30.3517848,76.3645279,1.5
9.9,-0.4984813900752737,-1.3520531885997418,3.5208698881617515,-0.03244594154899147,0.13687972464833476,-0.13735497882509914,30.3517848,76.3645279,1.5
10.0,0.19875655397325764,-1.05997060302363,0.6432610703791732,-0.43384212519105425,-0.17312138056339665,-0.5156113867428397,30.3517848,76.3645279,1.5
10.100000000000001,0.9897100832649411,-0.687316624915859,-1.3906823265800716,0.48114271316619206,-0.035153935342804435,0.1291728489089772,30.3517848,76.3645279,1.5
10.200000000000001,0.4497962559731185,-0.31145003186562836,-0.6622450968750676,0.26231217010009605,0.13714634712723667,-0.07198604147340669,30.3517848,76.3645279,1.5
10.3,-0.17678238839432925,-0.043844164953205915,1.0178180531476395,-0.03142497665024607,0.1935251266934176,-0.1039299907033086,30.3517848,76.3645279,1.5
10.4,0.8061755029597373,-0.38233044714732123,1.5001321571779664,-0.16735583749098204,-0.13697559068667686,0.24772931824006408,30.3517848,76.3645279,1.5
10.5,-0.961575785299269,-0.5259480157081421,0.6692894101799359,-0.16409671131343273,-0.027043783483137795,0.012424605483881024,30.3517848,76.3645279,1.5
10.600000000000001,-0.3804574535791757,-1.1903047865077268,-0.5392754021832039,-0.26626183389430336,0.011639560718633368,0.10348027627669719,30.3517848,76.3645279,1.5
10.700000000000001,-0.2036361933820809,-0.851729111246284,-1.0526500294062484,-0.05153894621123791,-0.056739690225450876,0.002812868240277407,30.3517848,76.3645279,1.5
10.8,-0.29771104957681116,-0.02190092861511428,0.5096904478777369,-0.014510263781806344,-0.28511427488519314,0.03721116033946452,30.3517848,76.3645279,1.5
10.9,0.09612940455759483,-0.32986556622297813,1.890097026444385,0.01740817045733271,-0.05530467501905667,-0.283571387548891,30.3517848,76.3645279,1.5
11.0,0.27388975010310346,-1.6719549787199457,1.3107774662945104,-0.2756408790835242,-0.08211535376541224,-0.6773121410273695,30.3517848,76.3645279,1.5
11.100000000000001,0.2327838816745359,-0.7668208782121051,-0.7066665034670436,-0.2129980948396234,0.019405521568980427,-0.5487503394321988,30.3517848,76.3645279,1.5
11.200000000000001,0.09460011940585861,0.004087974824905194,-1.9271529892393642,0.15132148419370986,0.0314565195388824,-0.15289103272667198,30.3517848,76.3645279,1.5
11.3,-0.25394145088994136,0.22419652383241945,0.3180185290178662,0.05994925893858766,-0.10557498420840805,-0.21994092030000562,30.3517848,76.3645279,1.5
11.4,-0.06122438398746016,0.4029594563598589,2.2320784497409742,-0.13552468864499945,0.1245728185501002,0.025530015902596313,30.3517848,76.3645279,1.5
11.5,-0.4254449037276984,-1.3460622193658534,1.0240024414263265,0.22183581510253422,0.13736371983245654,0.4984454458348425,30.3517848,76.3645279,1.5
11.600000000000001,0.19833208045772333,-1.2539455359952703,-0.1879315485345081,-0.2354554776899434,0.08200868456313595,0.19071090921640899,30.3517848,76.3645279,1.5
11.700000000000001,-0.6679009028215708,-0.6747381277703907,-1.5766658766686021,0.2767460681428165,-0.26675142535730967,0.19320528067301523,30.3517848,76.3645279,1.5
11.8,-0.8359478480855222,-0.32161895458692613,-1.09030898429982,-0.04423762046460162,-0.09428796636299502,0.19180930946467764,30.3517848,76.3645279,1.5
11.9,0.09056653435279133,0.060050820984769174,1.0370918879213036,0.17449817307490995,-0.11775637780694033,0.15191937512885742,30.3517848,76.3645279,1.5
12.0,1.0796875345124033,-0.20931641628823033,2.116167032475302,0.1935176158546999,0.03882176814720826,-0.025361593724127718,30.3517848,76.3645279,1.5
12.100000000000001,0.461058945856599,-0.8886857996217119,1.0447605424199855,-0.15772370412346146,0.04451879161316835,-0.5051837123172015,30.3517848,76.3645279,1.5
12.200000000000001,1.2815328140019775,-0.5915848626557633,-1.1109364188803208,-0.02906738831174438,0.003211730550183145,-0.1640019560147628,30.3517848,76.3645279,1.5
12.3,0.7169497790095715,-0.09778688687828997,-1.7000050574901524,0.2656669354458434,0.025127331850604104,-0.05243877238457181,30.3517848,76.3645279,1.5
12.4,-0.36396956726578245,0.17958481378896282,0.23604841835601142,-0.12772414278238137,0.05104591215240409,-0.1880720887434621,30.3517848,76.3645279,1.5
12.5,0.5893878729761448,0.7488102606039239,1.135258481309937,0.13544796161599112,0.22509022537195297,0.4387211030497474,30.3517848,76.3645279,1.5
12.600000000000001,0.6830340387472547,-0.42462132709102063,1.2195231556293038,0.3044085638803112,0.13066204070011814,0.6921672638687344,30.3517848,76.3645279,1.5
12.700000000000001,0.6710805747542116,-1.0126396449781858,-0.05539670799277188,-0.2737326370264679,0.5349274672737799,0.3559059326692877,30.3517848,76.3645279,1.5
12.8,0.2464036601039393,-0.8215235662901249,-0.8217310247745901,-0.31147284377229534,-0.06432235551197621,-0.04091028406977382,30.3517848,76.3645279,1.5
12.9,0.025874467442393023,-0.36399433314014396,-0.6206645471787456,0.044802639585189534,-0.15741627177448986,0.12079216920005648,30.3517848,76.3645279,1.5
13.0,1.0094111849821368,-0.547813355447893,2.013940935444392,-0.06657468618347727,-0.17940893791032347,0.14659418292792914,30.3517848,76.3645279,1.5
13.100000000000001,0.5848186238515228,-0.6015450830629558,1.4579529488542349,0.35231323856687,0.15665968422001453,-0.16959874850170337,30.3517848,76.3645279,1.5
13.200000000000001,0.3775542215108654,-1.1010801210331969,0.6728057285401295,-0.5815443072624037,0.1047563755623023,-0.675078444382442,30.3517848,76.3645279,1.5
13.3,1.1157205351940918,-0.6041165775535758,-0.5630068379500899,-0.4193499445769534,0.25606692501331624,0.1586597674988012,30.3517848,76.3645279,1.5
13.4,1.0229495266076665,-0.33003795712455364,-1.216997538378647,0.5346296562989366,-0.45068524275200617,-0.34081409531033346,30.3517848,76.3645279,1.5
13.5,0.19826388214641633,0.15215339825774366,0.987773169644554,-0.31837532914931654,-0.012634669525836223,-0.05324883220898489,30.3517848,76.3645279,1.5
13.600000000000001,1.106813732400489,0.8420180564905835,1.264586501308723,-0.029004752890952723,0.1442158408848308,0.20857018002298908,30.3517848,76.3645279,1.5
13.700000000000001,-0.37984198050835427,-0.25846845232102655,1.4609142508344584,-0.16220244200765127,-0.20111320636941654,0.03067783488360326,30.3517848,76.3645279,1.5
13.8,0.9124833578325589,-0.6209407100369886,-0.960600993253512,0.09250023297594884,0.08770910773693641,0.4864118899232432,30.3517848,76.3645279,1.5
13.9,0.4949016108439881,-0.5152919813995668,-0.8536840596365508,0.03834052118234885,0.08878742686478444,0.22730129241483732,30.3517848,76.3645279,1.5
14.0,0.1000931232291694,-0.18002002273788856,-0.3820107146032362,0.1373503889399687,-0.189340559768225,0.055071813124111024,30.3517848,76.3645279,1.5
14.100000000000001,0.2390269759653817,-0.36578867804264803,1.602904235946494,0.2162208505465009,-0.1429313681102719,-0.14899104482089492,30.3517848,76.3645279,1.5
14.200000000000001,0.8125503154899907,-0.06702949121058513,1.0806566253303576,-0.07063745715279876,-0.22542215516676822,-0.38340690286041545,30.3517848,76.3645279,1.5
14.3,0.679367180886938,-0.5510958309408857,-0.252861342643776,-0.3273451844348463,-0.065828012774471,-0.5302040520588938,30.3517848,76.3645279,1.5
14.4,0.48638373783930944,-0.21811380838199582,-1.753905803056007,-0.014264147701667857,-0.040981531910343684,-0.47143835448176713,30.3517848,76.3645279,1.5
14.5,0.5160853662988296,0.18094068002124591,-1.118070806820263,0.010723639045546607,-0.06126671463750462,-0.3508348285759518,30.3517848,76.3645279,1.5
14.600000000000001,-0.662413270536641,0.6526964452617834,1.344561091660056,-0.14106006012475977,-0.12976453787086184,-0.21851534875011897,30.3517848,76.3645279,1.5
14.700000000000001,-1.0048845911439173,0.04791609162852373,1.574067515959134,-0.0854120882614883,0.28100473768034645,0.14925923066906735,30.3517848,76.3645279,1.5
14.8,-0.021139040544921328,0.4503758311242323,0.4146501559042891,-0.3334594434687017,0.2915856592510018,0.16307861211076,30.3517848,76.3645279,1.5
14.9,-0.0674177448908313,-0.3195667257252996,-1.2113203304315114,0.005567951714207556,-0.03581613698679598,0.21396904429640393,30.3517848,76.3645279,1.5
15.0,-0.1986574868739285,0.16426515260444607,-1.7381951815463892,0.17909023461167492,-0.1322909515028081,0.21934353497251208,30.3517848,76.3645279,1.5
15.100000000000001,-0.09383977047389484,0.20472359775455082,0.3804075901874706,0.12718672671730985,-0.2909840786776266,0.05918865350427381,30.3517848,76.3645279,1.5
15.200000000000001,0.48947784915625253,-0.030140424238506436,1.3690556899196535,0.054868301693795585,-0.19974086333009003,-0.18246896954350222,30.351784770677547,76.3645279130322,1.5
15.3,-0.04332198824942393,-0.8254066604720934,1.5347505455763,-0.3788162110365393,-0.07011697652607325,-0.5648714769861441,30.351784575195364,76.36452799991316,1.5
15.4,0.6124133525056019,-0.22110525721308472,-1.2531178650312538,-0.04248363170512348,-0.05415371958396814,-0.1722860453197706,30.351784379713177,76.36452808679414,1.5
15.5,0.4688091961665859,0.31008643454141827,-1.7894407190248278,0.10049263323647525,0.002172290040816178,-0.04400249669968123,30.35178418423099,76.36452817367511,1.5
15.600000000000001,-0.12424566058212597,0.5278498792829285,-0.026683883291571897,-0.054074344701686664,-0.023342807548527484,-0.06393352547251237,30.351783988748803,76.36452826055609,1.5
15.700000000000001,-1.2596206573845101,0.6295626711558155,1.0532713132328084,-0.005234385723383948,0.06411008269780877,0.15446563667805085,30.35178379326662,76.36452834743706,1.5
15.8,-0.17720007436095586,-0.5542066540057066,2.054218886791152,-0.4351001527400486,0.052901073520412956,0.20191692928647728,30.351783597784433,76.36452843431803,1.5
15.9,0.7825335658418249,-1.0100056146763905,-0.7526179720469619,0.020657230997522938,0.24907962151121857,0.49785373264402033,30.351783402302246,76.364528521199,1.5
16.0,0.08728368664308755,-0.9783187465377902,-1.871433068284691,-0.06468056033352254,-0.040488932967495034,0.21801963172697295,30.351783206820063,76.36452860807997,1.5
16.1,-0.010925178351831641,-0.6123041093741768,0.07364480073653124,0.1922844095182574,-0.1997175490391233,0.17100963699970478,30.351783011337876,76.36452869496094,1.5
16.2,0.2361861505893098,0.38830323627816477,1.5122882280100067,0.12964330394723128,-0.09100431313780658,-0.004448850677082242,30.35178281585569,76.36452878184191,1.5
16.3,-0.3518442290403594,-1.7041252935873754,2.951668750710233,-0.2287423837125696,-0.23044103602646115,-0.4652207371019878,30.351782620373505,76.36452886872289,1.5
16.400000000000002,0.48115993761636033,-0.3327488058955811,-1.3223634736724834,-0.1676620377503792,0.17616452558967438,-0.32027544006332026,30.35178242489132,76.36452895560386,1.5
16.5,0.646549913054642,0.10445800904764739,-2.280300635636029,0.08865281305831405,0.06395896526100514,0.021403271807198115,30.35178222940913,76.36452904248483,1.5
16.6,0.14015528520237264,0.6578956372071066,-0.4640041959579181,0.03210518641736371,-0.01841613290732221,-0.023750004496104316,30.35178203392695,76.3645291293658,1.5
16.7,-0.30002690404977783,1.0489160753721707,1.1925295444139525,0.06105008792941703,0.09538503501824949,0.006954985231012775,30.35178183844476,76.36452921624677,1.5
16.8,0.3289984189298294,-0.06126195086660715,2.1031738587106705,0.06195031779171645,0.21133610836664424,0.22632665151111123,30.351781642962575,76.36452930312774,1.5
16.900000000000002,1.0512020360413064,-0.27017866856240746,-0.03101108651347384,-0.15834941327636942,0.6316672902701901,0.41159408040879586,30.351781447480388,76.36452939000871,1.5
17.0,0.21231981071462414,-0.44216420867518713,-1.7582941905906038,0.22025866271250144,-0.31024162243973336,0.24735870629356826,30.351781251998204,76.36452947688969,1.5
17.1,-0.0631251585902643,-0.12152118145985345,-1.323058717291885,0.3392700349891795,-0.13707932218409113,0.23456467417179805,30.351781056516018,76.36452956377066,1.5
17.2,0.269846024247255,-0.01733515341952209,1.0383430964999283,0.1003393810124569,-0.2153182271403087,-0.005381711895063444,30.35178086103383,76.36452965065163,1.5
17.3,1.27941460581373,-0.050727314492765824,2.329999945156172,0.12018589158528503,0.24812430529391744,-0.19746969078887677,30.351780665551647,76.3645297375326,1.5
17.400000000000002,0.5912042046858601,-0.663430715164552,-0.019891079991373406,-0.4750891009852567,0.12035274580655553,-0.7206491888576048,30.35178047006946,76.36452982441357,1.5
17.5,0.3804349935012812,-0.19958359028741574,-2.0062051507445453,0.07328798692900859,-0.1096644477238974,-0.2712167963882595,30.351780274587274,76.36452991129454,1.5
